,cod,message,coord,weather,base,main,visibility,wind,rain,clouds,dt,sys,timezone,id,name,snow
185,200,,"{'lon': 34.65, 'lat': 31.8167}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 18.54, 'feels_like': 18.75, 'temp_min': 17.78, 'temp_max': 19, 'pressure': 1011, 'humidity': 88}",10000.0,"{'speed': 3.09, 'deg': 200}",,{'all': 75},1619230433.0,"{'type': 1, 'id': 6845, 'country': 'IL', 'sunrise': 1619233358, 'sunset': 1619280966}",10800.0,295629.0,Ashdod,
186,200,,"{'lon': -70.0995, 'lat': 41.2835}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 7.64, 'feels_like': 3.84, 'temp_min': 7.22, 'temp_max': 8, 'pressure': 1013, 'humidity': 76}",10000.0,"{'speed': 7.2, 'deg': 250}",,{'all': 1},1619230434.0,"{'type': 1, 'id': 3218, 'country': 'US', 'sunrise': 1619171300, 'sunset': 1619220518}",-14400.0,4944903.0,Nantucket,
187,200,,"{'lon': 81.3333, 'lat': 28.2333}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 28.41, 'feels_like': 27.31, 'temp_min': 28.41, 'temp_max': 28.41, 'pressure': 1008, 'humidity': 28, 'sea_level': 1008, 'grnd_level': 991}",10000.0,"{'speed': 1.27, 'deg': 6, 'gust': 1.6}",,{'all': 70},1619230434.0,"{'country': 'NP', 'sunrise': 1619222436, 'sunset': 1619269482}",20700.0,1283368.0,Gulariyā,
188,200,,"{'lon': -55.5333, 'lat': -23.2667}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 19.54, 'feels_like': 19.04, 'temp_min': 19.54, 'temp_max': 19.54, 'pressure': 1013, 'humidity': 57, 'sea_level': 1013, 'grnd_level': 954}",10000.0,"{'speed': 3.67, 'deg': 79, 'gust': 9.11}",,{'all': 98},1619230435.0,"{'country': 'PY', 'sunrise': 1619171920, 'sunset': 1619212907}",-14400.0,3439189.0,Capitán Bado,
189,200,,"{'lon': 120.2641, 'lat': -9.6567}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 28.55, 'feels_like': 31.93, 'temp_min': 28.55, 'temp_max': 28.55, 'pressure': 1013, 'humidity': 71, 'sea_level': 1013, 'grnd_level': 1008}",10000.0,"{'speed': 3.96, 'deg': 96, 'gust': 4.78}",,{'all': 0},1619230294.0,"{'country': 'ID', 'sunrise': 1619215342, 'sunset': 1619257892}",28800.0,1622318.0,Waingapu,
190,200,,"{'lon': 170.5036, 'lat': -45.8742}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 13.33, 'feels_like': 12.89, 'temp_min': 13.33, 'temp_max': 13.33, 'pressure': 1006, 'humidity': 83}",10000.0,"{'speed': 2.24, 'deg': 32, 'gust': 3.13}",,{'all': 100},1619230226.0,"{'type': 3, 'id': 75281, 'country': 'NZ', 'sunrise': 1619205904, 'sunset': 1619243217}",43200.0,2191562.0,Dunedin,
191,200,,"{'lon': 96.1667, 'lat': 27.9167}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 30.76, 'feels_like': 28.84, 'temp_min': 30.76, 'temp_max': 30.76, 'pressure': 1012, 'humidity': 19, 'sea_level': 1012, 'grnd_level': 988}",10000.0,"{'speed': 0.74, 'deg': 221, 'gust': 1.14}",,{'all': 3},1619230435.0,"{'country': 'IN', 'sunrise': 1619218901, 'sunset': 1619265898}",19800.0,1254709.0,Tezu,
192,200,,"{'lon': 102.4897, 'lat': 5.7336}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 25.78, 'feels_like': 26.74, 'temp_min': 25.56, 'temp_max': 26, 'pressure': 1010, 'humidity': 89}",10000.0,"{'speed': 2.06, 'deg': 190}",,{'all': 20},1619230436.0,"{'type': 1, 'id': 9431, 'country': 'MY', 'sunrise': 1619218762, 'sunset': 1619263002}",28800.0,1736405.0,Jertih,
193,200,,"{'lon': 144.8916, 'lat': -37.8068}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 17.61, 'feels_like': 16.76, 'temp_min': 16.67, 'temp_max': 18.33, 'pressure': 1022, 'humidity': 51}",10000.0,"{'speed': 3.6, 'deg': 260}",,{'all': 90},1619230436.0,"{'type': 1, 'id': 9548, 'country': 'AU', 'sunrise': 1619211281, 'sunset': 1619250133}",36000.0,7281807.0,Seddon,
194,200,,"{'lon': -53.3681, 'lat': -33.5189}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 18.83, 'feels_like': 19.01, 'temp_min': 18.83, 'temp_max': 18.83, 'pressure': 1016, 'humidity': 86, 'sea_level': 1016, 'grnd_level': 1013}",10000.0,"{'speed': 4.66, 'deg': 34, 'gust': 11.58}",,{'all': 3},1619230437.0,"{'country': 'BR', 'sunrise': 1619172098, 'sunset': 1619211689}",-10800.0,3449747.0,Santa Vitória do Palmar,
195,200,,"{'lon': 176.9854, 'lat': -37.9585}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 20, 'feels_like': 19.67, 'temp_min': 20, 'temp_max': 20, 'pressure': 1006, 'humidity': 62}",10000.0,"{'speed': 2.24, 'deg': 267, 'gust': 5.36}",,{'all': 0},1619230437.0,"{'type': 3, 'id': 2000325, 'country': 'NZ', 'sunrise': 1619203586, 'sunset': 1619242424}",43200.0,2208330.0,Whakatane,
196,200,,"{'lon': -72.1256, 'lat': 2.8892}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 23.77, 'feels_like': 24.53, 'temp_min': 23.77, 'temp_max': 23.77, 'pressure': 1010, 'humidity': 89, 'sea_level': 1010, 'grnd_level': 991}",10000.0,"{'speed': 1.5, 'deg': 127, 'gust': 2.03}",,{'all': 19},1619230438.0,"{'country': 'CO', 'sunrise': 1619174435, 'sunset': 1619218356}",-18000.0,3792394.0,Mapiripán,
197,200,,"{'lon': 33.9453, 'lat': 52.0428}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 2, 'feels_like': -1.34, 'temp_min': 2, 'temp_max': 2, 'pressure': 1013, 'humidity': 89, 'sea_level': 1013, 'grnd_level': 991}",10000.0,"{'speed': 3.31, 'deg': 279, 'gust': 7.58}",,{'all': 87},1619230438.0,"{'country': 'UA', 'sunrise': 1619231284, 'sunset': 1619283378}",10800.0,709584.0,Druzhba,
198,200,,"{'lon': 55.7679, 'lat': -21.3585}","[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",stations,"{'temp': 21.42, 'feels_like': 21.52, 'temp_min': 17.22, 'temp_max': 25, 'pressure': 1015, 'humidity': 73}",10000.0,"{'speed': 7.2, 'deg': 110}",{'1h': 1.07},{'all': 20},1619230438.0,"{'type': 1, 'id': 2127, 'country': 'RE', 'sunrise': 1619231505, 'sunset': 1619272683}",14400.0,935215.0,Saint-Philippe,
199,200,,"{'lon': 19.7667, 'lat': -17.9333}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 13.56, 'feels_like': 12.25, 'temp_min': 13.56, 'temp_max': 13.56, 'pressure': 1015, 'humidity': 49, 'sea_level': 1015, 'grnd_level': 891}",10000.0,"{'speed': 2.18, 'deg': 130, 'gust': 2.29}",,{'all': 0},1619230271.0,"{'country': 'NA', 'sunrise': 1619239939, 'sunset': 1619281527}",7200.0,3353383.0,Rundu,
200,200,,"{'lon': -77.366, 'lat': 4.9533}","[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",stations,"{'temp': 25.49, 'feels_like': 26.42, 'temp_min': 25.49, 'temp_max': 25.49, 'pressure': 1011, 'humidity': 89, 'sea_level': 1011, 'grnd_level': 1011}",10000.0,"{'speed': 3.03, 'deg': 200, 'gust': 4.77}",{'1h': 1.5},{'all': 100},1619230439.0,"{'country': 'CO', 'sunrise': 1619175580, 'sunset': 1619219726}",-18000.0,3672086.0,Pizarro,
201,200,,"{'lon': 62.4936, 'lat': 52.5369}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 7.4, 'feels_like': 3.83, 'temp_min': 7.4, 'temp_max': 7.4, 'pressure': 1024, 'humidity': 53, 'sea_level': 1024, 'grnd_level': 1000}",10000.0,"{'speed': 6.3, 'deg': 126, 'gust': 11.13}",,{'all': 100},1619230439.0,"{'country': 'KZ', 'sunrise': 1619224362, 'sunset': 1619276598}",21600.0,1521315.0,Līsakovsk,
202,200,,"{'lon': 29.0864, 'lat': 70.8578}","[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",stations,"{'temp': 0.7, 'feels_like': -5.29, 'temp_min': 0.7, 'temp_max': 0.7, 'pressure': 1021, 'humidity': 76, 'sea_level': 1021, 'grnd_level': 1021}",10000.0,"{'speed': 7.68, 'deg': 347, 'gust': 8.26}",,{'all': 100},1619230440.0,"{'country': 'NO', 'sunrise': 1619226130, 'sunset': 1619290864}",7200.0,780687.0,Berlevåg,{'1h': 0.13}
203,200,,"{'lon': -121.4238, 'lat': 38.421}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 17.62, 'feels_like': 16.87, 'temp_min': 17, 'temp_max': 18, 'pressure': 1013, 'humidity': 55}",10000.0,"{'speed': 7.72, 'deg': 220, 'gust': 12.86}",,{'all': 1},1619230426.0,"{'type': 1, 'id': 5769, 'country': 'US', 'sunrise': 1619183886, 'sunset': 1619232565}",-25200.0,5364271.0,Laguna,
204,200,,"{'lon': -80.0867, 'lat': 9.2319}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 25.55, 'feels_like': 26.2, 'temp_min': 25, 'temp_max': 26.11, 'pressure': 1008, 'humidity': 78}",10000.0,"{'speed': 1.34, 'deg': 202, 'gust': 1.34}",,{'all': 30},1619230440.0,"{'type': 3, 'id': 2013151, 'country': 'PA', 'sunrise': 1619175996, 'sunset': 1619220615}",-18000.0,3703523.0,Palmas Bellas,
205,200,,"{'lon': 111.7167, 'lat': -8.05}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 28.06, 'feels_like': 30.13, 'temp_min': 28.06, 'temp_max': 28.06, 'pressure': 1014, 'humidity': 65, 'sea_level': 1014, 'grnd_level': 1001}",10000.0,"{'speed': 1.67, 'deg': 139, 'gust': 1.63}",,{'all': 1},1619230441.0,"{'country': 'ID', 'sunrise': 1619217304, 'sunset': 1619260031}",25200.0,1623251.0,Trenggalek,
206,200,,"{'lon': -68.9, 'lat': -5.1833}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 22.81, 'feels_like': 23.5, 'temp_min': 22.81, 'temp_max': 22.81, 'pressure': 1011, 'humidity': 90, 'sea_level': 1011, 'grnd_level': 1000}",10000.0,"{'speed': 0.87, 'deg': 40, 'gust': 0.93}",,{'all': 98},1619230441.0,"{'country': 'BR', 'sunrise': 1619174096, 'sunset': 1619217146}",-14400.0,3663693.0,Jutaí,
207,200,,"{'lon': -77.5902, 'lat': 17.8868}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 23.33, 'feels_like': 23.89, 'temp_min': 23.33, 'temp_max': 23.33, 'pressure': 1015, 'humidity': 83, 'sea_level': 1015, 'grnd_level': 989}",10000.0,"{'speed': 2.69, 'deg': 90, 'gust': 2.96}",,{'all': 23},1619230442.0,"{'country': 'JM', 'sunrise': 1619174892, 'sunset': 1619220521}",-18000.0,3491161.0,Bull Savanna,
208,200,,"{'lon': -117.286, 'lat': 56.2501}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 3, 'feels_like': -1.24, 'temp_min': 3, 'temp_max': 3, 'pressure': 1016, 'humidity': 32}",10000.0,"{'speed': 5.14, 'deg': 350}",,{'all': 20},1619230442.0,"{'type': 1, 'id': 877, 'country': 'CA', 'sunrise': 1619180506, 'sunset': 1619233959}",-21600.0,6100069.0,Peace River,
209,200,,"{'lon': -50.0119, 'lat': -24.7911}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 11.92, 'feels_like': 11.2, 'temp_min': 11.92, 'temp_max': 11.92, 'pressure': 1018, 'humidity': 78, 'sea_level': 1018, 'grnd_level': 904}",10000.0,"{'speed': 1.78, 'deg': 52, 'gust': 1.88}",,{'all': 9},1619230103.0,"{'country': 'BR', 'sunrise': 1619170690, 'sunset': 1619211487}",-10800.0,3466704.0,Castro,
210,200,,"{'lon': 15.1594, 'lat': -26.6481}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 17.51, 'feels_like': 17.25, 'temp_min': 17.51, 'temp_max': 17.51, 'pressure': 1012, 'humidity': 74, 'sea_level': 1012, 'grnd_level': 1008}",10000.0,"{'speed': 3.38, 'deg': 193, 'gust': 4.5}",,{'all': 4},1619230443.0,"{'country': 'NA', 'sunrise': 1619241595, 'sunset': 1619282083}",7200.0,3355672.0,Lüderitz,
211,200,,"{'lon': -84.5333, 'lat': 39.1834}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 11.8, 'feels_like': 10.65, 'temp_min': 11.11, 'temp_max': 12.22, 'pressure': 1018, 'humidity': 62}",10000.0,"{'speed': 1.54, 'deg': 240}",,{'all': 90},1619230234.0,"{'type': 1, 'id': 4776, 'country': 'US', 'sunrise': 1619174968, 'sunset': 1619223777}",-14400.0,4513583.0,Hamilton,
212,200,,"{'lon': 79.1667, 'lat': 52.2667}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 3.65, 'feels_like': 0.9, 'temp_min': 3.65, 'temp_max': 3.65, 'pressure': 1038, 'humidity': 62, 'sea_level': 1038, 'grnd_level': 1021}",10000.0,"{'speed': 2.98, 'deg': 18, 'gust': 4.44}",,{'all': 3},1619230166.0,"{'country': 'RU', 'sunrise': 1619220410, 'sunset': 1619272548}",25200.0,1503153.0,Klyuchi,
213,200,,"{'lon': -114.0611, 'lat': 27.9769}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 15.27, 'feels_like': 14.84, 'temp_min': 15.27, 'temp_max': 15.27, 'pressure': 1015, 'humidity': 76, 'sea_level': 1015, 'grnd_level': 1015}",10000.0,"{'speed': 8.86, 'deg': 321, 'gust': 11.26}",,{'all': 1},1619230444.0,"{'country': 'MX', 'sunrise': 1619182974, 'sunset': 1619229942}",-21600.0,4021858.0,Guerrero Negro,
214,200,,"{'lon': -41.0511, 'lat': -21.6403}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 20.69, 'feels_like': 21.09, 'temp_min': 20.69, 'temp_max': 20.69, 'pressure': 1015, 'humidity': 87, 'sea_level': 1015, 'grnd_level': 1014}",10000.0,"{'speed': 3.47, 'deg': 235, 'gust': 8.14}",,{'all': 0},1619230444.0,"{'country': 'BR', 'sunrise': 1619168343, 'sunset': 1619209534}",-10800.0,3448903.0,São João da Barra,
215,200,,"{'lon': -63.5986, 'lat': 50.2334}","[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,"{'temp': -1, 'feels_like': -4.28, 'temp_min': -1, 'temp_max': -1, 'pressure': 993, 'humidity': 100}",9656.0,"{'speed': 2.57, 'deg': 320}",,{'all': 40},1619230337.0,"{'type': 1, 'id': 812, 'country': 'CA', 'sunrise': 1619168658, 'sunset': 1619220040}",-14400.0,5972291.0,Havre-St-Pierre,
216,200,,"{'lon': 50.8122, 'lat': 9.4942}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 27.99, 'feels_like': 31.19, 'temp_min': 27.99, 'temp_max': 27.99, 'pressure': 1010, 'humidity': 74, 'sea_level': 1010, 'grnd_level': 1008}",10000.0,"{'speed': 1.97, 'deg': 128, 'gust': 2.39}",,{'all': 80},1619230445.0,"{'country': 'SO', 'sunrise': 1619230950, 'sunset': 1619275617}",10800.0,64814.0,Bandarbeyla,
217,404,city not found,,,,,,,,,,,,,,
218,200,,"{'lon': 160.7034, 'lat': -8.7676}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 29.03, 'feels_like': 32.98, 'temp_min': 29.03, 'temp_max': 29.03, 'pressure': 1011, 'humidity': 71, 'sea_level': 1011, 'grnd_level': 1003}",10000.0,"{'speed': 1.5, 'deg': 300, 'gust': 1.9}",,{'all': 41},1619230445.0,"{'country': 'SB', 'sunrise': 1619205587, 'sunset': 1619248238}",39600.0,2109701.0,Auki,
219,200,,"{'lon': 27.8492, 'lat': 71.0357}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': -0.17, 'feels_like': -6.17, 'temp_min': -0.17, 'temp_max': -0.17, 'pressure': 1022, 'humidity': 70, 'sea_level': 1022, 'grnd_level': 1021}",10000.0,"{'speed': 7.08, 'deg': 337, 'gust': 8.16}",,{'all': 99},1619230446.0,"{'country': 'NO', 'sunrise': 1619226288, 'sunset': 1619291300}",7200.0,778707.0,Mehamn,
220,200,,"{'lon': -1.25, 'lat': 60}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 7, 'feels_like': 7, 'temp_min': 7, 'temp_max': 7, 'pressure': 1032, 'humidity': 87}",10000.0,"{'speed': 1.03, 'deg': 300}",,{'all': 90},1619230446.0,"{'type': 1, 'id': 1438, 'country': 'GB', 'sunrise': 1619238103, 'sunset': 1619293450}",3600.0,2638534.0,Sandwick,
221,200,,"{'lon': -152.4072, 'lat': 57.79}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,"{'temp': 5, 'feels_like': 1.79, 'temp_min': 5, 'temp_max': 5, 'pressure': 1015, 'humidity': 81}",10000.0,"{'speed': 4.12, 'deg': 300}",{'1h': 0.15},{'all': 90},1619230398.0,"{'type': 1, 'id': 7668, 'country': 'US', 'sunrise': 1619188599, 'sunset': 1619242722}",-28800.0,5866583.0,Saint Paul Harbor,
222,200,,"{'lon': 92.6267, 'lat': 60.3778}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 2.38, 'feels_like': 2.38, 'temp_min': 2.38, 'temp_max': 2.38, 'pressure': 1039, 'humidity': 81, 'sea_level': 1039, 'grnd_level': 1014}",10000.0,"{'speed': 0.99, 'deg': 54, 'gust': 1.79}",,{'all': 14},1619230447.0,"{'country': 'RU', 'sunrise': 1619215519, 'sunset': 1619270978}",25200.0,1489656.0,Teya,
223,200,,"{'lon': 31.8333, 'lat': 41.25}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 8.9, 'feels_like': 8.9, 'temp_min': 8.9, 'temp_max': 8.9, 'pressure': 1021, 'humidity': 77, 'sea_level': 1021, 'grnd_level': 955}",10000.0,"{'speed': 1.33, 'deg': 189, 'gust': 1.25}",,{'all': 100},1619230447.0,"{'country': 'TR', 'sunrise': 1619233178, 'sunset': 1619282497}",10800.0,737021.0,Zonguldak,
224,200,,"{'lon': 145.5913, 'lat': -38.6044}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 15.52, 'feels_like': 15.06, 'temp_min': 14.44, 'temp_max': 16.67, 'pressure': 1020, 'humidity': 74}",10000.0,"{'speed': 6.43, 'deg': 283, 'gust': 8.52}",,{'all': 100},1619230448.0,"{'type': 3, 'id': 2004514, 'country': 'AU', 'sunrise': 1619211181, 'sunset': 1619249897}",36000.0,2154826.0,Wonthaggi,
225,200,,"{'lon': 130.4114, 'lat': 67.8006}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': -8.2, 'feels_like': -11.84, 'temp_min': -8.2, 'temp_max': -8.2, 'pressure': 1022, 'humidity': 71, 'sea_level': 1022, 'grnd_level': 957}",10000.0,"{'speed': 1.9, 'deg': 202, 'gust': 2.75}",,{'all': 18},1619230448.0,"{'country': 'RU', 'sunrise': 1619203791, 'sunset': 1619264572}",32400.0,2027042.0,Batagay-Alyta,
226,200,,"{'lon': 138.1667, 'lat': 56.45}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 1.34, 'feels_like': -2.19, 'temp_min': 1.34, 'temp_max': 1.34, 'pressure': 1015, 'humidity': 64, 'sea_level': 1015, 'grnd_level': 1015}",10000.0,"{'speed': 3.37, 'deg': 288, 'gust': 5.02}",,{'all': 99},1619230405.0,"{'country': 'RU', 'sunrise': 1619205515, 'sunset': 1619259127}",36000.0,2027316.0,Ayan,
227,200,,"{'lon': -6.3865, 'lat': 58.2093}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 6.63, 'feels_like': 4.4, 'temp_min': 6.11, 'temp_max': 7, 'pressure': 1029, 'humidity': 81}",10000.0,"{'speed': 3.09, 'deg': 120}",,{'all': 55},1619230215.0,"{'type': 1, 'id': 1450, 'country': 'GB', 'sunrise': 1619239768, 'sunset': 1619294251}",3600.0,2636790.0,Stornoway,
228,200,,"{'lon': 88.3972, 'lat': 69.4865}","[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",stations,"{'temp': -0.01, 'feels_like': -4.56, 'temp_min': -0.01, 'temp_max': -0.01, 'pressure': 1025, 'humidity': 97, 'sea_level': 1025, 'grnd_level': 1016}",145.0,"{'speed': 4.39, 'deg': 168, 'gust': 8.71}",,{'all': 100},1619230449.0,"{'country': 'RU', 'sunrise': 1619212896, 'sunset': 1619275632}",25200.0,1490256.0,Talnakh,{'1h': 1.19}
229,200,,"{'lon': 76.4, 'lat': 21.4667}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 29.82, 'feels_like': 28.34, 'temp_min': 29.82, 'temp_max': 29.82, 'pressure': 1010, 'humidity': 26, 'sea_level': 1010, 'grnd_level': 978}",10000.0,"{'speed': 3.54, 'deg': 311, 'gust': 8.66}",,{'all': 91},1619230449.0,"{'country': 'IN', 'sunrise': 1619224086, 'sunset': 1619270200}",19800.0,1261517.0,Nepānagar,
230,200,,"{'lon': 122.6711, 'lat': 10.9995}","[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",stations,"{'temp': 32, 'feels_like': 35.11, 'temp_min': 32, 'temp_max': 32, 'pressure': 1010, 'humidity': 53, 'sea_level': 1010, 'grnd_level': 1007}",10000.0,"{'speed': 3.68, 'deg': 205, 'gust': 4.78}",{'1h': 1.538},{'all': 93},1619230153.0,"{'country': 'PH', 'sunrise': 1619213622, 'sunset': 1619258456}",28800.0,1714733.0,Dingle,
231,404,city not found,,,,,,,,,,,,,,
232,200,,"{'lon': -55.5508, 'lat': -30.9053}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 19.1, 'feels_like': 18.66, 'temp_min': 19.1, 'temp_max': 19.1, 'pressure': 1014, 'humidity': 61, 'sea_level': 1014, 'grnd_level': 991}",10000.0,"{'speed': 2.78, 'deg': 41, 'gust': 7.76}",,{'all': 81},1619230450.0,"{'country': 'UY', 'sunrise': 1619172431, 'sunset': 1619212404}",-10800.0,3440781.0,Rivera,
233,200,,"{'lon': -73.3579, 'lat': 41.1415}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 10.85, 'feels_like': 9.22, 'temp_min': 10, 'temp_max': 12, 'pressure': 1013, 'humidity': 47}",10000.0,"{'speed': 3.6, 'deg': 240}",,{'all': 1},1619230450.0,"{'type': 1, 'id': 3409, 'country': 'US', 'sunrise': 1619172096, 'sunset': 1619221286}",-14400.0,4845585.0,Westport,
234,404,city not found,,,,,,,,,,,,,,
235,404,city not found,,,,,,,,,,,,,,
236,200,,"{'lon': -53.4616, 'lat': -33.6971}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 18.49, 'feels_like': 18.69, 'temp_min': 18.49, 'temp_max': 18.49, 'pressure': 1016, 'humidity': 88, 'sea_level': 1016, 'grnd_level': 1013}",10000.0,"{'speed': 4.35, 'deg': 31, 'gust': 10.57}",,{'all': 3},1619230451.0,"{'country': 'UY', 'sunrise': 1619172134, 'sunset': 1619211698}",-10800.0,3443061.0,Chui,
237,404,city not found,,,,,,,,,,,,,,
238,200,,"{'lon': 131.3667, 'lat': 31.6}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 22, 'feels_like': 21.64, 'temp_min': 22, 'temp_max': 22, 'pressure': 1019, 'humidity': 53}",10000.0,"{'speed': 7.2, 'deg': 60}",,{'all': 75},1619230152.0,"{'type': 1, 'id': 8001, 'country': 'JP', 'sunrise': 1619210180, 'sunset': 1619257725}",32400.0,1855476.0,Nichinan,
